2024-12-16 17:13:33,560 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/logout, Response Code: 200
2024-12-16 17:19:03,446 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/all, Response Code: 200
2024-12-16 17:19:03,509 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/logs/getfiles, Response Code: 200
2024-12-16 17:19:07,539 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/logs/content/access.log, Response Code: 200
2024-12-16 17:19:25,878 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/logs/content/error.log, Response Code: 200
2024-12-16 17:19:27,487 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/logs/content/app.log.2024-12-14, Response Code: 200
2024-12-16 17:19:30,196 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/logs/content/access.log, Response Code: 200
2024-12-16 17:19:31,905 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/logs/content/app.log, Response Code: 200
2024-12-16 17:19:33,720 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/logout, Response Code: 200
2024-12-16 17:21:57,802 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/login, Response Code: 200
2024-12-16 17:21:57,923 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/inventory/categories/get, Response Code: 200
2024-12-16 17:21:57,984 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/inventory/count, Response Code: 200
2024-12-16 17:21:58,018 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/inventory/page/1, Response Code: 200
2024-12-16 17:21:58,125 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/inventory/categories/get, Response Code: 200
2024-12-16 17:21:58,186 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/orders/count, Response Code: 200
2024-12-16 17:21:58,232 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/orders/page/1, Response Code: 200
2024-12-16 17:21:58,341 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/employees/all, Response Code: 200
2024-12-16 17:21:58,416 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/project/all, Response Code: 200
2024-12-16 17:21:58,466 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/providers/all, Response Code: 200
2024-12-16 17:21:58,522 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/all, Response Code: 200
2024-12-16 17:21:58,601 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/logs/getfiles, Response Code: 200
2024-12-16 17:22:02,442 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/logs/content/app.log, Response Code: 200
2024-12-16 17:22:04,654 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/logs/content/app.log.2024-12-13, Response Code: 200
2024-12-16 17:22:07,363 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/logs/content/app.log.2024-12-14, Response Code: 200
2024-12-16 17:22:10,157 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/logs/content/app.log, Response Code: 200
